Metric,Model_A,Model_B,Mean_Diff,t-stat,p-value,is_significant,result,Metric,Model_A,Model_B,Mean_Diff,t-stat,p-value,is_significant,result,Metric,Model_A,Model_B,Mean_Diff,t-stat,p-value,is_significant,result
balanced_accuracy,KNORAE (ClusterCentroids),KNORAE (RandomUnderSampler),0.0058596729839353046,0.3797758176749039,0.7049253081329551,False,No Diff,average_precision,KNORAE (ClusterCentroids),KNORAE (RandomUnderSampler),0.10195676108796503,2.2152472967269996,0.029034949802770153,True,Better,f1,KNORAE (ClusterCentroids),KNORAE (RandomUnderSampler),0.03294066992230282,0.8745366231061443,0.3839427331467161,False,No Diff
balanced_accuracy,KNORAE (ClusterCentroids),KNORAE (Standard),0.004304753140924822,0.34322350659052614,0.7321580980011819,False,No Diff,average_precision,KNORAE (ClusterCentroids),KNORAE (Standard),0.07919008835519603,1.492840851307082,0.13865896708844602,False,No Diff,f1,KNORAE (ClusterCentroids),KNORAE (Standard),0.014394963476150324,0.3708474896981246,0.7115434817883404,False,No Diff
balanced_accuracy,KNORAE (RandomUnderSampler),KNORAE (ClusterCentroids),-0.0058596729839353046,-0.3797758176749039,0.7049253081329551,False,No Diff,average_precision,KNORAE (RandomUnderSampler),KNORAE (ClusterCentroids),-0.10195676108796503,-2.2152472967269996,0.029034949802770153,True,Worse,f1,KNORAE (RandomUnderSampler),KNORAE (ClusterCentroids),-0.03294066992230282,-0.8745366231061443,0.3839427331467161,False,No Diff
balanced_accuracy,KNORAE (RandomUnderSampler),KNORAE (Standard),-0.0015549198430104827,-0.10877426263577131,0.913601704037518,False,No Diff,average_precision,KNORAE (RandomUnderSampler),KNORAE (Standard),-0.022766672732769,-0.41314837390502773,0.6803914015001087,False,No Diff,f1,KNORAE (RandomUnderSampler),KNORAE (Standard),-0.0185457064461525,-0.4459890995959426,0.6565790065076449,False,No Diff
balanced_accuracy,KNORAE (Standard),KNORAE (ClusterCentroids),-0.004304753140924822,-0.34322350659052614,0.7321580980011819,False,No Diff,average_precision,KNORAE (Standard),KNORAE (ClusterCentroids),-0.07919008835519603,-1.492840851307082,0.13865896708844602,False,No Diff,f1,KNORAE (Standard),KNORAE (ClusterCentroids),-0.014394963476150324,-0.3708474896981246,0.7115434817883404,False,No Diff
balanced_accuracy,KNORAE (Standard),KNORAE (RandomUnderSampler),0.0015549198430104827,0.10877426263577131,0.913601704037518,False,No Diff,average_precision,KNORAE (Standard),KNORAE (RandomUnderSampler),0.022766672732769,0.41314837390502773,0.6803914015001087,False,No Diff,f1,KNORAE (Standard),KNORAE (RandomUnderSampler),0.0185457064461525,0.4459890995959426,0.6565790065076449,False,No Diff
